director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
Ben Stiller,Winona Ryder,Ben Stiller,Janeane Garofalo,Drama,reality bites,Winona Ryder Ben Stiller Janeane Garofalo Ben Stiller Drama
John Dahl,Nicolas Cage,Dennis Hopper,Lara Flynn Boyle,Crime Drama Thriller,red rock west,Nicolas Cage Dennis Hopper Lara Flynn Boyle John Dahl Crime Drama Thriller
Donald Petrie,Macaulay Culkin,John Larroquette,Edward Herrmann,Comedy Family,ri¢hie ri¢h,Macaulay Culkin John Larroquette Edward Herrmann Donald Petrie Comedy Family
Robert Allan Ackerman,Susan Sarandon,Nick Stahl,Sam Shepard,Drama,safe passage,Susan Sarandon Nick Stahl Sam Shepard Robert Allan Ackerman Drama
Curtis Hanson,Meryl Streep,David Strathairn,Kevin Bacon,Action Adventure Crime Thriller,the river wild,Meryl Streep David Strathairn Kevin Bacon Curtis Hanson Action Adventure Crime Thriller
Jan de Bont,Keanu Reeves,Dennis Hopper,Sandra Bullock,Action Adventure Crime,speed,Keanu Reeves Dennis Hopper Sandra Bullock Jan de Bont Action Adventure Crime
Ron Underwood,Michael Keaton,Geena Davis,Christopher Reeve,Comedy Romance,speechless,Michael Keaton Geena Davis Christopher Reeve Ron Underwood Comedy Romance
Peter Hyams,Jean-Claude Van Damme,Mia Sara,Ron Silver,Thriller Sci-Fi Action Crime,timecop,Jean-Claude Van Damme Mia Sara Ron Silver Peter Hyams Thriller Sci-Fi Action Crime
James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,Action Thriller,true lies,Arnold Schwarzenegger Jamie Lee Curtis Tom Arnold James Cameron Action Thriller
Luis Mandoki,Andy García,Meg Ryan,Ellen Burstyn,Drama Romance,when a man loves a woman,Andy García Meg Ryan Ellen Burstyn Luis Mandoki Drama Romance
Lawrence Kasdan,Kevin Costner,Dennis Quaid,Gene Hackman,Drama Action Western,wyatt earp,Kevin Costner Dennis Quaid Gene Hackman Lawrence Kasdan Drama Action Western
Suri Krishnamma,Albert Finney,Brenda Fricker,Michael Gambon,Comedy Drama,a man of no importance,Albert Finney Brenda Fricker Michael Gambon Suri Krishnamma Comedy Drama
Jefery Levy,Stephen Dorff,Reese Witherspoon,Jake Busey,Comedy Drama,s.f.w.,Stephen Dorff Reese Witherspoon Jake Busey Jefery Levy Comedy Drama
Keenen Ivory Wayans,Keenen Ivory Wayans,Charles S. Dutton,Jada Pinkett Smith,Action Comedy Crime,a low down dirty shame,Keenen Ivory Wayans Charles S. Dutton Jada Pinkett Smith Keenen Ivory Wayans Action Comedy Crime
Robert Lee King Brian Sloan Raoul O'Connell,James Andrews,Mary Beth Aylesworth,Mike Barbour,Drama,"boys life: three stories of love, lust, and liberation",James Andrews Mary Beth Aylesworth Mike Barbour Robert Lee King Brian Sloan Raoul O'Connell Drama
Yves Angelo,Gérard Depardieu,Fanny Ardant,Fabrice Luchini,Drama,colonel chabert,Gérard Depardieu Fanny Ardant Fabrice Luchini Yves Angelo Drama
Russ Meyer,Tura Satana,Haji,Lori Williams,Action Crime,"faster, pussycat! kill! kill!",Tura Satana Haji Lori Williams Russ Meyer Action Crime
Doug McHenry,Allen Payne,Jada Pinkett Smith,Bokeem Woodbine,Crime Drama Romance,jason's lyric,Allen Payne Jada Pinkett Smith Bokeem Woodbine Doug McHenry Crime Drama Romance
Dave Borthwick,Nick Upton,Deborah Collard,Frank Passingham,Animation Sci-Fi,the secret adventures of tom thumb,Nick Upton Deborah Collard Frank Passingham Dave Borthwick Animation Sci-Fi
Steven E. de Souza,Jean-Claude Van Damme,Raúl Juliá,Ming-Na Wen,Action Adventure Thriller,street fighter,Jean-Claude Van Damme Raúl Juliá Ming-Na Wen Steven E. de Souza Action Adventure Thriller
Wallace Wolodarsky,Michael J. Fox,Jason Priestley,Kimberly Williams-Paisley,Action Comedy,coldblooded,Michael J. Fox Jason Priestley Kimberly Williams-Paisley Wallace Wolodarsky Action Comedy
Paul Warner,Steve Alden,David Arquette,Stephen Baldwin,Action Adventure Crime Drama Thriller,fall time,Steve Alden David Arquette Stephen Baldwin Paul Warner Action Adventure Crime Drama Thriller
Vincent Robert,Eddie Bowz,Heather Medway,Ann Turkel,Horror Thriller,the fear,Eddie Bowz Heather Medway Ann Turkel Vincent Robert Horror Thriller
Lucas Platt,????? ???????,William McNamara,Michael Lerner,Romance Adventure Crime Drama,girl in the cadillac,????? ??????? William McNamara Michael Lerner Lucas Platt Romance Adventure Crime Drama
Ross Kagan Marks,Blythe Danner,Frank Whaley,Sheryl Lee,Thriller Drama,homage,Blythe Danner Frank Whaley Sheryl Lee Ross Kagan Marks Thriller Drama
Andrew Morahan,Christopher Lambert,Mario Van Peebles,Deborah Kara Unger,Action Fantasy Sci-Fi,highlander: the final dimension,Christopher Lambert Mario Van Peebles Deborah Kara Unger Andrew Morahan Action Fantasy Sci-Fi
John Carpenter,Sam Neill,Julie Carmen,Jürgen Prochnow,Horror Mystery Thriller,in the mouth of madness,Sam Neill Julie Carmen Jürgen Prochnow John Carpenter Horror Mystery Thriller
John G. Avildsen,Luke Perry,Stephen Baldwin,Cynthia Geary,Drama Romance,8 seconds,Luke Perry Stephen Baldwin Cynthia Geary John G. Avildsen Drama Romance
Jeff Pollack,Duane Martin,Tupac Amaru Shakur,Bernie Mac,Crime Drama,above the rim,Duane Martin Tupac Amaru Shakur Bernie Mac Jeff Pollack Crime Drama
Barry Sonnenfeld,Raúl Juliá,Anjelica Huston,Christopher Lloyd,Comedy Family Fantasy,addams family values,Raúl Juliá Anjelica Huston Christopher Lloyd Barry Sonnenfeld Comedy Family Fantasy
Michael Lehmann,Brendan Fraser,Steve Buscemi,Adam Sandler,Comedy Crime Music,airheads,Brendan Fraser Steve Buscemi Adam Sandler Michael Lehmann Comedy Crime Music
Paul Michael Glaser,Kevin Bacon,Charles Gitonga Maina,Yolanda Vazquez,Comedy Family,the air up there,Kevin Bacon Charles Gitonga Maina Yolanda Vazquez Paul Michael Glaser Comedy Family
John Badham,Richard Dreyfuss,Emilio Estevez,Rosie O'Donnell,Action Comedy,another stakeout,Richard Dreyfuss Emilio Estevez Rosie O'Donnell John Badham Action Comedy
Whit Stillman,Taylor Nichols,Chris Eigeman,Mira Sorvino,Comedy Drama Romance,barcelona,Taylor Nichols Chris Eigeman Mira Sorvino Whit Stillman Comedy Drama Romance
Bill Forsyth,Robin Williams,Maudie Johnson,Max Johnson,Drama Comedy Fantasy,being human,Robin Williams Maudie Johnson Max Johnson Bill Forsyth Drama Comedy Fantasy
Penelope Spheeris,Jim Varney,Diedrich Bader,????? ???????,Comedy,the beverly hillbillies,Jim Varney Diedrich Bader ????? ??????? Penelope Spheeris Comedy
John Landis,Eddie Murphy,Judge Reinhold,Héctor Elizondo,Action Comedy Crime,beverly hills cop iii,Eddie Murphy Judge Reinhold Héctor Elizondo John Landis Action Comedy Crime
Michael Apted,Madeleine Stowe,Aidan Quinn,James Remar,Mystery Crime Drama Thriller,blink,Madeleine Stowe Aidan Quinn James Remar Michael Apted Mystery Crime Drama Thriller
William Friedkin,Nick Nolte,Shaquille O'Neal,Mary McDonnell,Drama,blue chips,Nick Nolte Shaquille O'Neal Mary McDonnell William Friedkin Drama
Tony Richardson,Jessica Lange,Tommy Lee Jones,Powers Boothe,Drama Romance,blue sky,Jessica Lange Tommy Lee Jones Powers Boothe Tony Richardson Drama Romance
Abel Ferrara,Gabrielle Anwar,Terry Kinney,Billy Wirth,Horror Sci-Fi Thriller,body snatchers,Gabrielle Anwar Terry Kinney Billy Wirth Abel Ferrara Horror Sci-Fi Thriller
Jennifer Chambers Lynch,Julian Sands,Sherilyn Fenn,Bill Paxton,Drama Romance,boxing helena,Julian Sands Sherilyn Fenn Bill Paxton Jennifer Chambers Lynch Drama Romance
Robert De Niro,Robert De Niro,Chazz Palminteri,Lillo Brancato,Drama Crime,a bronx tale,Robert De Niro Chazz Palminteri Lillo Brancato Robert De Niro Drama Crime
Adam Resnick,Chris Elliott,Ritch Brinkley,James Gammon,Comedy,cabin boy,Chris Elliott Ritch Brinkley James Gammon Adam Resnick Comedy
John Whitesell,Jason Priestley,Gabriel Olds,Jerry O'Connell,Drama Comedy,calendar girl,Jason Priestley Gabriel Olds Jerry O'Connell John Whitesell Drama Comedy
Brian De Palma,Al Pacino,Sean Penn,Penelope Ann Miller,Action Crime Drama Thriller,carlito's way,Al Pacino Sean Penn Penelope Ann Miller Brian De Palma Action Crime Drama Thriller
Paul Weiland,Billy Crystal,Daniel Stern,Jon Lovitz,Action Comedy Drama Western,city slickers ii: the legend of curly's gold,Billy Crystal Daniel Stern Jon Lovitz Paul Weiland Action Comedy Drama Western
Mick Jackson,Dana Carvey,Valeria Golino,James Earl Jones,Comedy Thriller Mystery,clean slate,Dana Carvey Valeria Golino James Earl Jones Mick Jackson Comedy Thriller Mystery
Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,Action Adventure Thriller,cliffhanger,Sylvester Stallone John Lithgow Michael Rooker Renny Harlin Action Adventure Thriller
Steve Barron,Robert Knott,Dan Aykroyd,Jane Curtin,Comedy Sci-Fi Family,coneheads,Robert Knott Dan Aykroyd Jane Curtin Steve Barron Comedy Sci-Fi Family
Richard Rush,Bruce Willis,Jane March,Rubén Blades,Drama Mystery Romance Thriller,color of night,Bruce Willis Jane March Rubén Blades Richard Rush Drama Mystery Romance Thriller
Michael Ritchie,Chevy Chase,Jack Palance,Dianne Wiest,Action Comedy Family,cops & robbersons,Chevy Chase Jack Palance Dianne Wiest Michael Ritchie Action Comedy Family
Gregg Champion,Woody Harrelson,Kiefer Sutherland,Dylan McDermott,Western Action Comedy,the cowboy way,Woody Harrelson Kiefer Sutherland Dylan McDermott Gregg Champion Western Action Comedy
Abel Ferrara,Harvey Keitel,Madonna,James Russo,Drama,dangerous game,Harvey Keitel Madonna James Russo Abel Ferrara Drama
Ivan Reitman,Kevin Kline,Sigourney Weaver,Frank Langella,Comedy,dave,Kevin Kline Sigourney Weaver Frank Langella Ivan Reitman Comedy
Richard Linklater,Jason London,Rory Cochrane,Wiley Wiggins,Comedy Drama,dazed and confused,Jason London Rory Cochrane Wiley Wiggins Richard Linklater Comedy Drama
Marco Brambilla,Sylvester Stallone,Wesley Snipes,Sandra Bullock,Crime Action Sci-Fi,demolition man,Sylvester Stallone Wesley Snipes Sandra Bullock Marco Brambilla Crime Action Sci-Fi
Gus Van Sant,Uma Thurman,Lorraine Bracco,Pat Morita,Western Drama Comedy Romance,even cowgirls get the blues,Uma Thurman Lorraine Bracco Pat Morita Gus Van Sant Western Drama Comedy Romance
Carl Reiner,Armand Assante,Sherilyn Fenn,Kate Nelligan,Comedy,fatal instinct,Armand Assante Sherilyn Fenn Kate Nelligan Carl Reiner Comedy
Chen Kaige,Leslie Cheung,Gong Li,Zhang Fengyi,Drama,farewell my concubine,Leslie Cheung Gong Li Zhang Fengyi Chen Kaige Drama
Donald Petrie,Harley Jane Kozak,Elizabeth McGovern,Bill Pullman,Drama Comedy Romance,the favor,Harley Jane Kozak Elizabeth McGovern Bill Pullman Donald Petrie Drama Comedy Romance
Rusty Cundieff,Larry B. Scott,Mark Christopher Lawrence,Rusty Cundieff,Comedy,fear of a black hat,Larry B. Scott Mark Christopher Lawrence Rusty Cundieff Rusty Cundieff Comedy
Alek Keshishian,Joe Pesci,Brendan Fraser,Moira Kelly,Comedy Drama,with honors,Joe Pesci Brendan Fraser Moira Kelly Alek Keshishian Comedy Drama
Steve Kloves,Meg Ryan,Dennis Quaid,James Caan,Drama Mystery Romance,flesh and bone,Meg Ryan Dennis Quaid James Caan Steve Kloves Drama Mystery Romance
John Irvin,Mia Farrow,Jim Broadbent,Natasha Richardson,Comedy Thriller Mystery Romance Foreign,widows' peak,Mia Farrow Jim Broadbent Natasha Richardson John Irvin Comedy Thriller Mystery Romance Foreign
Simon Wincer,Jason James Richter,Lori Petty,August Schellenberg,Family Adventure,free willy,Jason James Richter Lori Petty August Schellenberg Simon Wincer Family Adventure
Walter Hill,Jason Patric,Wes Studi,Gene Hackman,History Action Drama Western,geronimo: an american legend,Jason Patric Wes Studi Gene Hackman Walter Hill History Action Drama Western
Howard Deutch,Macaulay Culkin,Ted Danson,Glenne Headly,Family Comedy Crime,getting even with dad,Macaulay Culkin Ted Danson Glenne Headly Howard Deutch Family Comedy Crime
Rose Troche,Guinevere Turner,V.S. Brodie,T. Wendy McMillan,Drama Romance,go fish,Guinevere Turner V.S. Brodie T. Wendy McMillan Rose Troche Drama Romance
Bruce Beresford,Colin Friels,Sean Connery,John Lithgow,Comedy Drama,a good man in africa,Colin Friels Sean Connery John Lithgow Bruce Beresford Comedy Drama
Sidney Lumet,Rebecca De Mornay,Don Johnson,Dana Ivey,Drama Thriller,guilty as sin,Rebecca De Mornay Don Johnson Dana Ivey Sidney Lumet Drama Thriller
John Woo,Jean-Claude Van Damme,Arnold Vosloo,Lance Henriksen,Action Adventure Crime Thriller,hard target,Jean-Claude Van Damme Arnold Vosloo Lance Henriksen John Woo Action Adventure Crime Thriller
Oliver Stone,Tommy Lee Jones,Robert John Burke,Timothy Carhart,History War Action Drama,heaven & earth,Tommy Lee Jones Robert John Burke Timothy Carhart Oliver Stone History War Action Drama
Jim Abrahams,Charlie Sheen,Lloyd Bridges,Valeria Golino,Action Comedy War,hot shots! part deux,Charlie Sheen Lloyd Bridges Valeria Golino Jim Abrahams Action Comedy War
Julianna Lavin,Dana Delany,Kim Cattrall,Cynthia Stevenson,Comedy,live nude girls,Dana Delany Kim Cattrall Cynthia Stevenson Julianna Lavin Comedy
Christopher Monger,Hugh Grant,Tara Fitzgerald,Colm Meaney,Drama Comedy Romance,the englishman who went up a hill but came down a mountain,Hugh Grant Tara Fitzgerald Colm Meaney Christopher Monger Drama Comedy Romance
Bille August,Meryl Streep,Glenn Close,Jeremy Irons,Romance Drama,the house of the spirits,Meryl Streep Glenn Close Jeremy Irons Bille August Romance Drama
Eric Meza,Bernie Mac,Chris Tucker,Christopher Reid,Comedy,house party 3,Bernie Mac Chris Tucker Christopher Reid Eric Meza Comedy
Joel Coen,Tim Robbins,Jennifer Jason Leigh,Paul Newman,Comedy Drama,the hudsucker proxy,Tim Robbins Jennifer Jason Leigh Paul Newman Joel Coen Comedy Drama
James L. Brooks,Nick Nolte,Woody Harrelson,Albert Brooks,Comedy Drama,i'll do anything,Nick Nolte Woody Harrelson Albert Brooks James L. Brooks Comedy Drama
"Daniel Petrie, Jr.",Pauly Shore,Andy Dick,Lori Petty,Comedy,in the army now,"Pauly Shore Andy Dick Lori Petty Daniel Petrie, Jr. Comedy"
Wolfgang Petersen,Clint Eastwood,Rene Russo,John Malkovich,Action Drama Thriller Crime Mystery,in the line of fire,Clint Eastwood Rene Russo John Malkovich Wolfgang Petersen Action Drama Thriller Crime Mystery
Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Emma Thompson,Drama,in the name of the father,Daniel Day-Lewis Pete Postlethwaite Emma Thompson Jim Sheridan Drama
Matty Rich,Larenz Tate,Joe Morton,Suzzanne Douglas,Comedy Drama Romance,the inkwell,Larenz Tate Joe Morton Suzzanne Douglas Matty Rich Comedy Drama Romance
Brian Gibson,Angela Bassett,Laurence Fishburne,Vanessa Bell Calloway,Drama Music,what's love got to do with it,Angela Bassett Laurence Fishburne Vanessa Bell Calloway Brian Gibson Drama Music
Barry Levinson,Joe Pesci,Christian Slater,Victoria Abril,Comedy,jimmy hollywood,Joe Pesci Christian Slater Victoria Abril Barry Levinson Comedy
Stephen Hopkins,Emilio Estevez,Cuba Gooding Jr.,Denis Leary,Action Thriller Crime,judgment night,Emilio Estevez Cuba Gooding Jr. Denis Leary Stephen Hopkins Action Thriller Crime
Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Adventure Sci-Fi,jurassic park,Sam Neill Laura Dern Jeff Goldblum Steven Spielberg Adventure Sci-Fi
Dominic Sena,Brad Pitt,David Duchovny,Juliette Lewis,Thriller Crime,kalifornia,Brad Pitt David Duchovny Juliette Lewis Dominic Sena Thriller Crime
Roger Avary,Eric Stoltz,Julie Delpy,Jean-Hugues Anglade,Action Crime Drama Thriller,killing zoe,Eric Stoltz Julie Delpy Jean-Hugues Anglade Roger Avary Action Crime Drama Thriller
Steven Soderbergh,Jesse Bradford,Jeroen Krabbé,Lisa Eichhorn,Drama,king of the hill,Jesse Bradford Jeroen Krabbé Lisa Eichhorn Steven Soderbergh Drama
John McTiernan,Arnold Schwarzenegger,F. Murray Abraham,Art Carney,Adventure Fantasy Action Comedy Family,last action hero,Arnold Schwarzenegger F. Murray Abraham Art Carney John McTiernan Adventure Fantasy Action Comedy Family
James Lapine,Michael J. Fox,Christina Vidal,Nathan Lane,Comedy Family,life with mikey,Michael J. Fox Christina Vidal Nathan Lane James Lapine Comedy Family
Simon Wincer Paul Hogan Greg Coote,Paul Hogan,Beverly D'Angelo,Cuba Gooding Jr.,Action Comedy Western,lightning jack,Paul Hogan Beverly D'Angelo Cuba Gooding Jr. Simon Wincer Paul Hogan Greg Coote Action Comedy Western
David Cronenberg,Jeremy Irons,John Lone,Barbara Sukowa,Drama Romance,m. butterfly,Jeremy Irons John Lone Barbara Sukowa David Cronenberg Drama Romance
Richard Benjamin,Whoopi Goldberg,Ted Danson,Nia Long,Comedy,made in america,Whoopi Goldberg Ted Danson Nia Long Richard Benjamin Comedy
Harold Becker,Alec Baldwin,Nicole Kidman,Bill Pullman,Drama Crime,malice,Alec Baldwin Nicole Kidman Bill Pullman Harold Becker Drama Crime
Woody Allen,Woody Allen,Diane Keaton,Jerry Adler,Comedy Mystery,manhattan murder mystery,Woody Allen Diane Keaton Jerry Adler Woody Allen Comedy Mystery
Albert Hughes Allen Hughes,Tyrin Turner,Larenz Tate,Glenn Plummer,Drama Action Crime,menace ii society,Tyrin Turner Larenz Tate Glenn Plummer Albert Hughes Allen Hughes Drama Action Crime
Stuart Baird,Kurt Russell,Steven Seagal,Halle Berry,Action Adventure Drama Thriller,executive decision,Kurt Russell Steven Seagal Halle Berry Stuart Baird Action Adventure Drama Thriller
Nagisa ?shima,Eiko Matsuda,Tatsuya Fuji,Aoi Nakajima,Drama Romance,in the realm of the senses,Eiko Matsuda Tatsuya Fuji Aoi Nakajima Nagisa ?shima Drama Romance
Anthony Minghella,Matt Dillon,Annabella Sciorra,Mary-Louise Parker,Comedy Romance,mr. wonderful,Matt Dillon Annabella Sciorra Mary-Louise Parker Anthony Minghella Comedy Romance
Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan,Comedy Drama Family,mrs. doubtfire,Robin Williams Sally Field Pierce Brosnan Chris Columbus Comedy Drama Family
Christopher Cain,Pat Morita,Hilary Swank,Michael Ironside,Adventure,the next karate kid,Pat Morita Hilary Swank Michael Ironside Christopher Cain Adventure
Michael Tolkin,Peter Weller,Judy Davis,Patrick Bauchau,Comedy Drama,the new age,Peter Weller Judy Davis Patrick Bauchau Michael Tolkin Comedy Drama
Sally Potter,Tilda Swinton,Billy Zane,Lothaire Bluteau,Romance Drama Fantasy,orlando,Tilda Swinton Billy Zane Lothaire Bluteau Sally Potter Romance Drama Fantasy
Clint Eastwood,Kevin Costner,Clint Eastwood,Laura Dern,Crime Drama Thriller,a perfect world,Kevin Costner Clint Eastwood Laura Dern Clint Eastwood Crime Drama Thriller
Jonathan Demme,Tom Hanks,Denzel Washington,Jason Robards,Drama,philadelphia,Tom Hanks Denzel Washington Jason Robards Jonathan Demme Drama
Jane Campion,Holly Hunter,Harvey Keitel,Sam Neill,Drama Romance,the piano,Holly Hunter Harvey Keitel Sam Neill Jane Campion Drama Romance
John Singleton,Janet Jackson,Tupac Amaru Shakur,Regina King,Drama Romance,poetic justice,Janet Jackson Tupac Amaru Shakur Regina King John Singleton Drama Romance
Stuart Orme,Donald Sutherland,Eric Thal,Julie Warner,Horror Sci-Fi Thriller,the puppet masters,Donald Sutherland Eric Thal Julie Warner Stuart Orme Horror Sci-Fi Thriller
Mel Smith,Brian Benben,Mary Stuart Masterson,Ned Beatty,Comedy Crime Drama Music Mystery Romance,radioland murders,Brian Benben Mary Stuart Masterson Ned Beatty Mel Smith Comedy Crime Drama Music Mystery Romance
Ted Demme,Denis Leary,Judy Davis,Kevin Spacey,Comedy,the ref,Denis Leary Judy Davis Kevin Spacey Ted Demme Comedy
James Ivory,Anthony Hopkins,Emma Thompson,James Fox,Drama Romance,the remains of the day,Anthony Hopkins Emma Thompson James Fox James Ivory Drama Romance
Penny Marshall,Danny DeVito,Mark Wahlberg,Gregory Hines,Comedy War,renaissance man,Danny DeVito Mark Wahlberg Gregory Hines Penny Marshall Comedy War
Philip Kaufman,Sean Connery,Wesley Snipes,Harvey Keitel,Action Drama Thriller,rising sun,Sean Connery Wesley Snipes Harvey Keitel Philip Kaufman Action Drama Thriller
Alan Parker,Anthony Hopkins,Bridget Fonda,Matthew Broderick,Comedy Romance,the road to wellville,Anthony Hopkins Bridget Fonda Matthew Broderick Alan Parker Comedy Romance
Fred Dekker,Robert John Burke,Nancy Allen,Mario Machado,Action Adventure Crime Sci-Fi Thriller,robocop 3,Robert John Burke Nancy Allen Mario Machado Fred Dekker Action Adventure Crime Sci-Fi Thriller
Mel Brooks,Cary Elwes,Dom DeLuise,Roger Rees,Comedy,robin hood: men in tights,Cary Elwes Dom DeLuise Roger Rees Mel Brooks Comedy
Peter Medak,Gary Oldman,Lena Olin,Annabella Sciorra,Action Crime Drama Thriller,romeo is bleeding,Gary Oldman Lena Olin Annabella Sciorra Peter Medak Action Crime Drama Thriller
Geoffrey Wright,Russell Crowe,Daniel Pollock,Jacqueline McKenzie,Action Drama Thriller,romper stomper,Russell Crowe Daniel Pollock Jacqueline McKenzie Geoffrey Wright Action Drama Thriller
Victor Nunez,Ashley Judd,Todd Field,Bentley Mitchum,Drama Romance,ruby in paradise,Ashley Judd Todd Field Bentley Mitchum Victor Nunez Drama Romance
David Anspaugh,Sean Astin,Jon Favreau,Ned Beatty,Drama,rudy,Sean Astin Jon Favreau Ned Beatty David Anspaugh Drama
Tim Hunter,Danny Glover,Matt Dillon,Rick Aviles,Drama,the saint of fort washington,Danny Glover Matt Dillon Rick Aviles Tim Hunter Drama
Cyril Collard,Cyril Collard,Romane Bohringer,Carlos López,Drama,savage nights,Cyril Collard Romane Bohringer Carlos López Cyril Collard Drama
Steven Spielberg,Liam Neeson,Ben Kingsley,Ralph Fiennes,Drama History War,schindler's list,Liam Neeson Ben Kingsley Ralph Fiennes Steven Spielberg Drama History War
Michael Ritchie,Brendan Fraser,Albert Brooks,Dianne Wiest,Comedy Drama,the scout,Brendan Fraser Albert Brooks Dianne Wiest Michael Ritchie Comedy Drama
Steven Zaillian,Max Pomeranc,Joe Mantegna,Joan Allen,Drama,searching for bobby fischer,Max Pomeranc Joe Mantegna Joan Allen Steven Zaillian Drama
Chris Menges,William Hurt,Nathan Yapp,Keith Allen,Drama,second best,William Hurt Nathan Yapp Keith Allen Chris Menges Drama
John Waters,Kathleen Turner,Sam Waterston,Ricki Lake,Comedy Crime Horror Thriller,serial mom,Kathleen Turner Sam Waterston Ricki Lake John Waters Comedy Crime Horror Thriller
Russell Mulcahy,Alec Baldwin,John Lone,Penelope Ann Miller,Adventure Fantasy Action Thriller Sci-Fi,the shadow,Alec Baldwin John Lone Penelope Ann Miller Russell Mulcahy Adventure Fantasy Action Thriller Sci-Fi
Richard Attenborough,Anthony Hopkins,Debra Winger,John Wood,Drama Romance,shadowlands,Anthony Hopkins Debra Winger John Wood Richard Attenborough Drama Romance
Robert Altman,Julianne Moore,Andie MacDowell,Tim Robbins,Comedy Drama,short cuts,Julianne Moore Andie MacDowell Tim Robbins Robert Altman Comedy Drama
Gillies MacKinnon,Steve Martin,Anne Heche,Gabriel Byrne,Drama Family,a simple twist of fate,Steve Martin Anne Heche Gabriel Byrne Gillies MacKinnon Drama Family
John Duigan,Hugh Grant,Tara Fitzgerald,Sam Neill,Comedy Drama,sirens,Hugh Grant Tara Fitzgerald Sam Neill John Duigan Comedy Drama
Fred Schepisi,Will Smith,Donald Sutherland,Stockard Channing,Mystery Drama Comedy,six degrees of separation,Will Smith Donald Sutherland Stockard Channing Fred Schepisi Mystery Drama Comedy
Nora Ephron,Tom Hanks,Meg Ryan,Bill Pullman,Comedy Drama Romance,sleepless in seattle,Tom Hanks Meg Ryan Bill Pullman Nora Ephron Comedy Drama Romance
Phillip Noyce,Sharon Stone,William Baldwin,Tom Berenger,Drama Thriller,sliver,Sharon Stone William Baldwin Tom Berenger Phillip Noyce Drama Thriller
Ridley Scott,Harrison Ford,Rutger Hauer,Sean Young,Sci-Fi Drama Thriller,blade runner,Harrison Ford Rutger Hauer Sean Young Ridley Scott Sci-Fi Drama Thriller
Steve Rash,Pauly Shore,Carla Gugino,Lane Smith,Comedy Drama Romance,son in law,Pauly Shore Carla Gugino Lane Smith Steve Rash Comedy Drama Romance
Thomas Schlamme,Mike Myers,Nancy Travis,Anthony LaPaglia,Comedy Crime Romance,so i married an axe murderer,Mike Myers Nancy Travis Anthony LaPaglia Thomas Schlamme Comedy Crime Romance
Rowdy Herrington,Bruce Willis,Sarah Jessica Parker,Dennis Farina,Crime Action Mystery Thriller,striking distance,Bruce Willis Sarah Jessica Parker Dennis Farina Rowdy Herrington Crime Action Mystery Thriller
Arthur Joffé,Nastassja Kinski,Ben Kingsley,Zohra Sehgal,History Drama Romance,harem,Nastassja Kinski Ben Kingsley Zohra Sehgal Arthur Joffé History Drama Romance
Annabel Jankel Rocky Morton,Bob Hoskins,John Leguizamo,Dennis Hopper,Adventure Comedy Family Fantasy,super mario bros.,Bob Hoskins John Leguizamo Dennis Hopper Annabel Jankel Rocky Morton Adventure Comedy Family Fantasy
Ernest R. Dickerson,Ice-T,Rutger Hauer,Charles S. Dutton,Action Adventure Thriller Crime,surviving the game,Ice-T Rutger Hauer Charles S. Dutton Ernest R. Dickerson Action Adventure Thriller Crime
Deran Sarafian,Charlie Sheen,Nastassja Kinski,James Gandolfini,Action Thriller,terminal velocity,Charlie Sheen Nastassja Kinski James Gandolfini Deran Sarafian Action Thriller
François Girard,Colm Feore,Derek Keurvorst,Derek Keurvorst,Drama Music,thirty two short films about glenn gould,Colm Feore Derek Keurvorst Derek Keurvorst François Girard Drama Music
Andrew Fleming,Josh Charles,Stephen Baldwin,Lara Flynn Boyle,Comedy Drama Family Romance,threesome,Josh Charles Stephen Baldwin Lara Flynn Boyle Andrew Fleming Comedy Drama Family Romance
Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,Fantasy Animation Family,the nightmare before christmas,Danny Elfman Chris Sarandon Catherine O'Hara Henry Selick Fantasy Animation Family
George P. Cosmatos,Kurt Russell,Val Kilmer,Sam Elliott,Action Adventure Drama History Western,tombstone,Kurt Russell Val Kilmer Sam Elliott George P. Cosmatos Action Adventure Drama History Western
Heywood Gould,William Hurt,Joanne Whalley,Gabriel Byrne,Drama Action Thriller,trial by jury,William Hurt Joanne Whalley Gabriel Byrne Heywood Gould Drama Action Thriller
Tony Scott,Christian Slater,Patricia Arquette,Michael Rapaport,Action Thriller Crime Romance,true romance,Christian Slater Patricia Arquette Michael Rapaport Tony Scott Action Thriller Crime Romance
D.A. Pennebaker Chris Hegedus,James Carville,George Stephanopoulos,Heather Beckel,Documentary History,the war room,James Carville George Stephanopoulos Heather Beckel D.A. Pennebaker Chris Hegedus Documentary History
Joe Johnston Pixote Hunt Maurice Hunt,Macaulay Culkin,Christopher Lloyd,Patrick Stewart,Fantasy Sci-Fi Family Animation,the pagemaster,Macaulay Culkin Christopher Lloyd Patrick Stewart Joe Johnston Pixote Hunt Maurice Hunt Fantasy Sci-Fi Family Animation
